"year","grand_prix","session_type","driver","team","total_laps","avg_lap_time_s","best_lap_time_s","avg_sector1_s","avg_sector2_s","avg_sector3_s","avg_speed_trap_kmh","max_speed_trap_kmh","soft_laps","medium_laps","hard_laps","rank_in_race"
2023,Belgian Grand Prix,Q,ALO,Aston Martin,10,120.2,107.843,34.21,54.035,31.955,282.7,309.0,5,0,0,9
2023,Belgian Grand Prix,Q,STR,Aston Martin,8,116.434,108.841,33.244,52.152,31.039,292.1,305.0,4,0,0,10
2023,Belgian Grand Prix,Q,TSU,AlphaTauri,6,118.813,113.148,33.408,54.189,31.217,293.5,307.0,2,0,0,11
2023,Belgian Grand Prix,Q,GAS,Alpine,8,119.936,113.671,33.493,54.454,31.989,292.3,309.0,3,0,0,12
2023,Belgian Grand Prix,Q,MAG,Haas F1 Team,9,123.505,114.16,34.039,56.836,32.63,283.9,305.0,2,0,0,13
2023,Belgian Grand Prix,Q,BOT,Alfa Romeo,8,121.406,114.694,33.834,55.194,32.378,278.5,294.0,3,0,0,14
2023,Belgian Grand Prix,Q,OCO,Alpine,4,120.524,116.372,33.484,55.002,32.038,294.0,308.0,0,0,0,15
2023,Belgian Grand Prix,Q,RIC,AlphaTauri,3,122.03,119.483,33.922,56.288,31.82,285.0,297.0,0,0,0,16
2023,Belgian Grand Prix,Q,ALB,Williams,4,124.926,120.314,33.778,57.373,33.775,283.3,296.0,0,0,0,17
2023,Belgian Grand Prix,Q,ZHO,Alfa Romeo,4,122.866,120.832,33.749,56.966,32.152,289.3,298.0,0,0,0,18
2023,Belgian Grand Prix,Q,SAR,Williams,3,122.281,121.535,33.668,56.61,32.003,282.7,293.0,0,0,0,19
2023,Belgian Grand Prix,Q,HUL,Haas F1 Team,2,123.547,123.166,34.073,56.869,32.605,282.0,290.0,0,0,0,20
2023,Belgian Grand Prix,R,HAM,Mercedes,37,112.336,107.305,32.261,49.684,30.391,307.9,312.0,23,14,0,1
2023,Belgian Grand Prix,R,VER,Red Bull Racing,39,111.645,108.922,32.57,48.859,30.216,293.4,308.0,25,14,0,2
2023,Belgian Grand Prix,R,ALB,Williams,37,113.283,109.841,31.815,51.195,30.273,315.1,320.0,15,22,0,3
2023,Belgian Grand Prix,R,HUL,Haas F1 Team,39,114.005,109.907,32.317,50.965,30.723,311.5,317.0,29,10,0,4
2023,Belgian Grand Prix,R,ZHO,Alfa Romeo,39,113.662,110.188,32.084,51.016,30.563,312.8,319.0,23,16,0,5
2023,Belgian Grand Prix,R,SAR,Williams,37,113.542,110.236,31.857,51.127,30.557,315.6,323.0,15,22,0,6
2023,Belgian Grand Prix,R,PER,Red Bull Racing,39,112.163,110.308,32.692,49.175,30.295,296.2,305.0,25,14,0,7
2023,Belgian Grand Prix,R,LEC,Ferrari,39,112.433,110.436,32.46,49.48,30.493,303.7,310.0,26,13,0,8
2023,Belgian Grand Prix,R,OCO,Alpine,39,113.182,110.439,32.101,50.467,30.614,310.0,318.0,22,17,0,9
2023,Belgian Grand Prix,R,BOT,Alfa Romeo,39,113.453,110.515,32.273,50.618,30.562,307.7,315.0,4,35,0,10
2023,Belgian Grand Prix,R,RUS,Mercedes,41,113.209,110.603,32.471,50.1,30.638,305.6,313.0,21,20,0,11
2023,Belgian Grand Prix,R,GAS,Alpine,41,113.659,110.911,32.197,50.747,30.715,311.8,319.0,21,20,0,12
2023,Belgian Grand Prix,R,ALO,Aston Martin,39,112.754,110.938,32.541,49.731,30.483,304.7,311.0,14,25,0,13
2023,Belgian Grand Prix,R,MAG,Haas F1 Team,39,113.807,110.993,32.369,50.85,30.588,310.2,314.0,3,36,0,14
2023,Belgian Grand Prix,R,RIC,AlphaTauri,39,113.52,110.994,32.119,50.861,30.54,311.0,317.0,3,36,0,15
2023,Belgian Grand Prix,R,STR,Aston Martin,41,113.472,111.297,32.619,50.287,30.567,304.6,309.0,23,18,0,16
2023,Belgian Grand Prix,R,TSU,AlphaTauri,39,113.368,111.394,32.219,50.708,30.44,309.1,313.0,19,20,0,17
2023,Belgian Grand Prix,R,NOR,McLaren,39,113.093,111.682,32.773,49.675,30.645,302.7,309.0,26,3,10,18
2023,Belgian Grand Prix,R,SAI,Ferrari,19,116.027,113.138,32.475,52.423,31.129,305.6,312.0,5,14,0,19
2023,British Grand Prix,Q,VER,Red Bull Racing,13,100.334,86.72,31.958,40.625,27.751,288.8,326.0,13,0,0,1
2023,British Grand Prix,Q,NOR,McLaren,11,96.108,86.961,29.873,38.981,27.254,296.5,320.0,11,0,0,2
2023,British Grand Prix,Q,PIA,McLaren,12,98.88,87.092,30.729,40.513,27.639,281.4,319.0,12,0,0,3
2023,British Grand Prix,Q,LEC,Ferrari,12,99.672,87.136,31.02,40.461,28.191,296.0,325.0,12,0,0,4
2023,British Grand Prix,Q,SAI,Ferrari,13,98.762,87.148,30.558,40.511,27.693,295.8,326.0,13,0,0,5
2023,British Grand Prix,Q,RUS,Mercedes,10,97.082,87.155,29.673,40.253,27.155,291.8,322.0,10,0,0,6
2023,British Grand Prix,Q,HAM,Mercedes,11,99.686,87.211,30.15,40.585,28.951,299.4,322.0,11,0,0,7
2023,British Grand Prix,Q,ALB,Williams,12,97.543,87.53,30.271,39.789,27.483,294.3,326.0,12,0,0,8
2023,British Grand Prix,Q,ALO,Aston Martin,11,95.412,87.659,29.342,38.847,27.223,284.6,327.0,11,0,0,9
2023,British Grand Prix,Q,GAS,Alpine,12,100.045,87.689,31.152,41.38,27.513,293.4,322.0,12,0,0,10
2023,British Grand Prix,Q,HUL,Haas F1 Team,8,98.265,88.896,30.109,39.717,28.439,260.9,300.0,8,0,0,11
2023,British Grand Prix,Q,STR,Aston Martin,9,99.438,88.935,30.247,40.939,28.252,292.3,308.0,9,0,0,12
2023,British Grand Prix,Q,OCO,Alpine,10,101.94,88.956,31.293,42.073,28.573,278.5,304.0,10,0,0,13
2023,British Grand Prix,Q,SAR,Williams,8,98.045,89.031,30.483,39.99,27.571,287.3,308.0,8,0,0,14
2023,British Grand Prix,Q,BOT,Alfa Romeo,6,99.019,89.798,30.782,40.142,28.095,267.0,298.0,6,0,0,15
2023,British Grand Prix,Q,PER,Red Bull Racing,6,106.483,89.968,32.854,44.383,29.246,264.5,300.0,6,0,0,16
2023,British Grand Prix,Q,TSU,AlphaTauri,5,101.067,90.025,30.342,41.291,29.434,268.6,302.0,5,0,0,17
2023,British Grand Prix,Q,ZHO,Alfa Romeo,6,102.586,90.123,31.496,42.59,28.5,284.0,297.0,6,0,0,18
2023,British Grand Prix,Q,DEV,AlphaTauri,5,100.132,90.513,30.178,40.66,29.294,296.0,303.0,5,0,0,19
2023,British Grand Prix,Q,MAG,Haas F1 Team,4,116.792,92.378,36.807,47.465,32.521,243.3,297.0,4,0,0,20
2023,British Grand Prix,R,VER,Red Bull Racing,45,92.064,90.275,29.584,37.132,25.347,292.2,318.0,14,31,0,1
2023,British Grand Prix,R,NOR,McLaren,45,92.351,90.543,29.663,37.218,25.47,296.7,311.0,0,31,14,2
2023,British Grand Prix,R,HAM,Mercedes,44,92.577,90.545,29.542,37.47,25.565,301.5,323.0,14,30,0,3
2023,British Grand Prix,R,PIA,McLaren,42,92.421,90.85,29.622,37.216,25.584,302.8,322.0,0,27,15,4
2023,British Grand Prix,R,PER,Red Bull Racing,42,92.744,90.914,29.66,37.501,25.582,307.3,338.0,16,26,0,5
2023,British Grand Prix,R,RUS,Mercedes,42,92.569,91.124,29.482,37.515,25.572,308.0,324.0,26,16,0,6
2023,British Grand Prix,R,LEC,Ferrari,42,92.732,91.255,29.542,37.541,25.649,305.7,330.0,0,30,12,7
2023,British Grand Prix,R,ALB,Williams,44,93.065,91.273,29.603,37.82,25.642,308.8,330.0,14,30,0,8
2023,British Grand Prix,R,ALO,Aston Martin,44,92.967,91.338,29.642,37.557,25.768,304.4,322.0,14,30,0,9
2023,British Grand Prix,R,SAI,Ferrari,42,92.807,91.366,29.617,37.582,25.608,306.5,323.0,0,24,18,10
2023,British Grand Prix,R,STR,Aston Martin,43,93.278,91.508,29.629,37.799,25.85,309.5,333.0,14,29,0,11
2023,British Grand Prix,R,GAS,Alpine,36,93.401,91.539,29.718,37.762,25.921,305.3,318.0,7,29,0,12
2023,British Grand Prix,R,SAR,Williams,42,93.332,91.699,29.669,37.934,25.73,313.3,332.0,15,27,0,13
2023,British Grand Prix,R,ZHO,Alfa Romeo,42,93.49,91.769,29.766,37.864,25.86,304.8,331.0,14,22,6,14
2023,British Grand Prix,R,HUL,Haas F1 Team,42,93.315,91.776,29.796,37.735,25.784,301.4,328.0,14,23,5,15
2023,British Grand Prix,R,BOT,Alfa Romeo,44,93.558,91.852,29.822,37.862,25.875,300.6,323.0,14,0,30,16
2023,British Grand Prix,R,TSU,AlphaTauri,42,93.388,92.084,29.744,37.747,25.897,306.0,330.0,26,0,16,17
2023,British Grand Prix,R,DEV,AlphaTauri,42,93.568,92.353,29.759,37.979,25.829,310.0,334.0,39,3,0,18
2023,British Grand Prix,R,MAG,Haas F1 Team,30,94.338,93.356,30.032,38.322,25.984,300.3,322.0,0,30,0,19
2023,British Grand Prix,R,OCO,Alpine,7,94.284,93.941,29.823,38.253,26.208,303.1,318.0,7,0,0,20
2023,Canadian Grand Prix,Q,ALB,Williams,12,86.358,78.725,25.315,27.388,33.655,303.6,338.0,3,0,0,1
2023,Canadian Grand Prix,Q,VER,Red Bull Racing,16,86.904,79.092,24.633,28.176,34.094,294.6,332.0,4,0,0,2
2023,Canadian Grand Prix,Q,NOR,McLaren,14,87.333,79.347,25.038,28.206,34.089,289.5,323.0,5,0,0,3
2023,Canadian Grand Prix,Q,PIA,McLaren,14,88.207,79.659,24.992,28.018,35.197,289.7,331.0,4,0,0,4
2023,Canadian Grand Prix,Q,ALO,Aston Martin,13,88.348,79.776,24.891,28.295,35.161,293.6,325.0,1,0,0,5
2023,Canadian Grand Prix,Q,SAI,Ferrari,15,89.698,79.856,24.768,27.938,36.992,278.1,329.0,3,0,0,6
2023,Canadian Grand Prix,Q,RUS,Mercedes,11,89.561,80.098,25.237,29.496,34.827,281.4,321.0,0,0,0,7
2023,Canadian Grand Prix,Q,HUL,Haas F1 Team,12,85.523,80.305,24.603,27.145,33.776,292.8,326.0,2,0,0,8
2023,Canadian Grand Prix,Q,OCO,Alpine,14,87.462,80.406,25.125,28.123,34.214,281.1,322.0,3,0,0,9
2023,Canadian Grand Prix,Q,HAM,Mercedes,12,88.9,80.426,25.41,28.46,35.03,284.8,324.0,0,0,0,10
2023,Canadian Grand Prix,Q,LEC,Ferrari,13,87.824,80.615,24.541,27.517,35.767,285.0,330.0,3,0,0,11
2023,Canadian Grand Prix,Q,PER,Red Bull Racing,13,87.965,80.959,24.52,28.219,35.226,276.6,330.0,1,0,0,12
2023,Canadian Grand Prix,Q,STR,Aston Martin,8,85.601,81.484,24.848,27.638,33.114,307.0,324.0,1,0,0,13
2023,Canadian Grand Prix,Q,MAG,Haas F1 Team,8,86.13,81.678,24.239,27.439,34.451,293.8,328.0,1,0,0,14
2023,Canadian Grand Prix,Q,BOT,Alfa Romeo,14,88.807,81.821,25.453,27.894,35.46,278.3,325.0,3,0,0,15
2023,Canadian Grand Prix,Q,TSU,AlphaTauri,6,86.922,82.746,24.701,27.934,34.288,277.3,311.0,0,0,0,16
2023,Canadian Grand Prix,Q,GAS,Alpine,9,88.665,82.886,25.109,28.887,34.67,291.6,308.0,0,0,0,17
2023,Canadian Grand Prix,Q,DEV,AlphaTauri,6,86.226,83.137,24.608,27.785,33.833,292.8,311.0,0,0,0,18
2023,Canadian Grand Prix,Q,SAR,Williams,8,90.469,83.337,26.239,28.473,35.757,265.8,313.0,0,0,0,19
2023,Canadian Grand Prix,Q,ZHO,Alfa Romeo,6,88.101,83.342,24.847,27.777,35.478,270.0,306.0,0,0,0,20
2023,Canadian Grand Prix,R,PER,Red Bull Racing,58,77.233,74.481,21.591,24.702,30.94,310.3,336.0,1,29,28,1
2023,Canadian Grand Prix,R,HAM,Mercedes,61,76.843,75.396,21.354,24.524,30.964,305.4,323.0,0,38,23,2
2023,Canadian Grand Prix,R,VER,Red Bull Racing,61,76.602,75.594,21.298,24.462,30.841,304.0,330.0,0,36,25,3
2023,Canadian Grand Prix,R,ALO,Aston Martin,61,76.777,75.779,21.34,24.525,30.912,304.7,327.0,0,9,52,4
2023,Canadian Grand Prix,R,LEC,Ferrari,61,77.062,75.907,21.534,24.684,30.844,312.2,339.0,0,31,30,5
2023,Canadian Grand Prix,R,SAI,Ferrari,60,77.055,75.911,21.624,24.65,30.781,315.0,337.0,0,29,31,6
2023,Canadian Grand Prix,R,MAG,Haas F1 Team,57,78.031,76.126,21.88,24.967,31.184,313.6,337.0,0,31,26,7
2023,Canadian Grand Prix,R,NOR,McLaren,61,77.754,76.374,21.907,24.876,30.972,319.2,334.0,0,9,52,8
2023,Canadian Grand Prix,R,GAS,Alpine,58,77.608,76.425,21.708,24.861,31.04,314.4,336.0,6,0,52,9
2023,Canadian Grand Prix,R,STR,Aston Martin,59,77.64,76.564,21.766,24.845,31.028,317.3,339.0,0,7,52,10
2023,Canadian Grand Prix,R,PIA,McLaren,61,77.748,76.598,21.825,24.92,31.003,310.6,333.0,0,9,52,11
2023,Canadian Grand Prix,R,BOT,Alfa Romeo,60,77.793,76.625,21.815,24.848,31.13,311.9,333.0,0,33,27,12
2023,Canadian Grand Prix,R,DEV,AlphaTauri,58,79.228,76.656,22.941,25.062,31.224,320.8,338.0,0,7,51,13
2023,Canadian Grand Prix,R,TSU,AlphaTauri,59,77.687,76.666,21.826,24.855,31.006,315.7,334.0,0,0,24,14
2023,Canadian Grand Prix,R,OCO,Alpine,61,77.648,76.782,21.674,24.882,31.092,304.8,324.0,0,9,52,15
2023,Canadian Grand Prix,R,ALB,Williams,62,77.974,76.917,22.042,24.879,31.053,317.8,343.0,0,8,54,16
2023,Canadian Grand Prix,R,ZHO,Alfa Romeo,59,78.173,77.09,21.973,24.935,31.264,318.4,340.0,0,8,51,17
2023,Canadian Grand Prix,R,RUS,Mercedes,46,78.03,77.097,21.868,24.952,31.21,317.2,334.0,0,9,37,18
2023,Canadian Grand Prix,R,HUL,Haas F1 Team,59,78.237,77.232,21.999,24.95,31.288,312.2,335.0,0,8,51,19
2023,Canadian Grand Prix,R,SAR,Williams,5,79.408,78.437,22.797,25.29,31.321,329.8,334.0,0,5,0,20
2023,Dutch Grand Prix,Q,VER,Red Bull Racing,19,86.6,70.567,29.739,30.452,26.41,274.5,326.0,2,0,0,1
2023,Dutch Grand Prix,Q,NOR,McLaren,19,85.666,71.104,29.18,29.414,27.072,274.3,319.0,2,0,0,2
2023,Dutch Grand Prix,Q,RUS,Mercedes,20,86.492,71.294,29.209,29.442,27.84,276.7,318.0,3,0,0,3
2023,Dutch Grand Prix,Q,ALB,Williams,17,88.18,71.419,29.531,31.135,27.514,269.7,321.0,3,0,0,4
2023,Dutch Grand Prix,Q,ALO,Aston Martin,16,84.499,71.506,28.626,28.916,26.957,284.3,322.0,3,0,0,5
2023,Dutch Grand Prix,Q,SAI,Ferrari,18,85.776,71.754,29.016,29.49,27.271,284.9,326.0,3,0,0,6
2023,Dutch Grand Prix,Q,PER,Red Bull Racing,21,84.715,71.88,28.99,29.402,26.324,275.0,326.0,3,0,0,7
2023,Dutch Grand Prix,Q,PIA,McLaren,16,85.428,71.938,30.052,29.088,26.287,271.9,320.0,2,0,0,8
2023,Dutch Grand Prix,Q,LEC,Ferrari,15,85.783,72.665,30.454,28.574,26.755,275.4,323.0,1,0,0,9
2023,Dutch Grand Prix,Q,SAR,Williams,17,89.077,76.748,30.72,29.765,28.592,273.0,319.0,1,0,0,10
2023,Dutch Grand Prix,Q,STR,Aston Martin,14,85.352,80.121,28.984,29.498,26.869,287.4,298.0,0,0,0,11
2023,Dutch Grand Prix,Q,GAS,Alpine,15,90.819,80.128,31.131,30.572,29.116,273.7,299.0,0,0,0,12
2023,Dutch Grand Prix,Q,HAM,Mercedes,17,86.909,80.151,29.851,29.274,27.784,260.0,293.0,0,0,0,13
2023,Dutch Grand Prix,Q,TSU,AlphaTauri,14,88.101,80.23,30.42,29.688,27.994,271.3,298.0,0,0,0,14
2023,Dutch Grand Prix,Q,HUL,Haas F1 Team,12,86.066,80.25,30.513,29.305,26.247,270.1,292.0,0,0,0,15
2023,Dutch Grand Prix,Q,ZHO,Alfa Romeo,8,87.097,82.067,30.221,30.008,26.868,256.9,282.0,0,0,0,16
2023,Dutch Grand Prix,Q,OCO,Alpine,10,89.711,82.11,30.401,30.964,28.346,258.7,286.0,0,0,0,17
2023,Dutch Grand Prix,Q,MAG,Haas F1 Team,7,92.716,82.192,33.288,32.183,27.245,262.4,291.0,0,0,0,18
2023,Dutch Grand Prix,Q,BOT,Alfa Romeo,8,88.548,82.26,30.368,30.436,27.744,275.9,296.0,0,0,0,19
2023,Dutch Grand Prix,Q,LAW,AlphaTauri,8,87.376,83.42,30.1,29.703,27.574,264.6,285.0,0,0,0,20
2023,Dutch Grand Prix,R,ALO,Aston Martin,53,77.456,73.837,26.455,27.455,23.546,292.2,323.0,41,0,0,1
2023,Dutch Grand Prix,R,VER,Red Bull Racing,53,77.163,73.889,26.497,27.264,23.403,288.7,305.0,40,0,0,2
2023,Dutch Grand Prix,R,HAM,Mercedes,53,78.551,73.904,26.95,27.842,23.759,289.2,324.0,41,1,0,3
2023,Dutch Grand Prix,R,PER,Red Bull Racing,54,78.028,74.231,26.741,27.517,23.771,286.8,303.0,38,0,0,4
2023,Dutch Grand Prix,R,PIA,McLaren,56,80.05,74.299,27.162,28.386,24.501,290.6,334.0,37,12,0,5
2023,Dutch Grand Prix,R,NOR,McLaren,53,78.483,74.39,27.058,27.779,23.645,288.4,322.0,41,0,0,6
2023,Dutch Grand Prix,R,GAS,Alpine,54,78.176,74.441,26.929,27.517,23.731,290.4,324.0,39,0,0,7
2023,Dutch Grand Prix,R,ALB,Williams,57,79.868,74.468,27.194,28.358,24.316,287.9,327.0,36,15,0,8
2023,Dutch Grand Prix,R,HUL,Haas F1 Team,57,80.597,74.472,27.416,28.526,24.655,285.8,334.0,24,26,0,9
2023,Dutch Grand Prix,R,OCO,Alpine,53,78.117,74.57,26.835,27.571,23.711,289.8,323.0,41,0,0,10
2023,Dutch Grand Prix,R,BOT,Alfa Romeo,57,80.976,74.698,27.739,28.513,24.724,288.8,329.0,24,25,0,11
2023,Dutch Grand Prix,R,LAW,AlphaTauri,54,79.467,74.82,27.413,27.919,24.136,288.2,312.0,15,24,0,12
2023,Dutch Grand Prix,R,SAI,Ferrari,53,77.993,74.934,26.863,27.629,23.502,296.1,331.0,40,0,0,13
2023,Dutch Grand Prix,R,RUS,Mercedes,53,78.783,75.124,27.174,27.753,23.856,289.1,323.0,6,0,38,14
2023,Dutch Grand Prix,R,STR,Aston Martin,53,79.478,75.171,27.254,28.066,24.157,286.2,311.0,31,12,0,15
2023,Dutch Grand Prix,R,ZHO,Alfa Romeo,48,78.198,75.417,26.949,27.554,23.694,286.8,321.0,21,19,0,16
2023,Dutch Grand Prix,R,MAG,Haas F1 Team,54,79.084,75.489,27.238,27.904,23.942,288.1,324.0,18,23,0,17
2023,Dutch Grand Prix,R,TSU,AlphaTauri,56,79.279,76.253,27.328,27.95,24.0,287.9,322.0,42,0,0,18
2023,Dutch Grand Prix,R,LEC,Ferrari,30,80.169,77.277,27.47,28.567,24.132,287.1,316.0,22,0,0,19
2023,Dutch Grand Prix,R,SAR,Williams,13,92.508,77.399,30.791,32.596,29.121,252.4,300.0,13,0,0,20
2023,Hungarian Grand Prix,Q,HAM,Mercedes,8,90.795,76.609,33.048,33.745,24.001,285.3,304.0,2,2,4,1
2023,Hungarian Grand Prix,Q,VER,Red Bull Racing,9,87.157,76.612,31.027,31.303,24.826,286.3,304.0,2,2,5,2
2023,Hungarian Grand Prix,Q,NOR,McLaren,10,90.077,76.694,32.947,32.507,24.623,282.0,303.0,2,1,7,3
2023,Hungarian Grand Prix,Q,PIA,McLaren,7,83.858,76.905,29.411,30.445,24.002,300.0,305.0,2,1,4,4
2023,Hungarian Grand Prix,Q,ZHO,Alfa Romeo,10,87.198,76.971,31.662,31.337,24.199,295.6,304.0,2,2,6,5
2023,Hungarian Grand Prix,Q,LEC,Ferrari,9,91.71,76.992,32.308,32.542,26.86,296.4,305.0,2,2,5,6
2023,Hungarian Grand Prix,Q,BOT,Alfa Romeo,8,84.748,77.034,30.284,30.11,24.354,294.5,305.0,2,2,4,7
2023,Hungarian Grand Prix,Q,ALO,Aston Martin,8,84.312,77.035,30.76,29.955,23.597,302.1,306.0,2,2,4,8
2023,Hungarian Grand Prix,Q,PER,Red Bull Racing,11,91.988,77.045,33.022,33.366,25.6,277.3,305.0,2,5,4,9
2023,Hungarian Grand Prix,Q,HUL,Haas F1 Team,8,83.456,77.186,30.017,29.792,23.647,297.3,306.0,2,2,4,10
2023,Hungarian Grand Prix,Q,SAI,Ferrari,7,92.143,77.703,33.033,32.845,26.265,261.1,307.0,0,2,5,11
2023,Hungarian Grand Prix,Q,OCO,Alpine,6,87.555,77.841,31.308,31.717,24.53,293.3,305.0,0,2,4,12
2023,Hungarian Grand Prix,Q,STR,Aston Martin,9,90.643,77.861,32.452,33.56,24.631,297.9,306.0,0,4,5,13
2023,Hungarian Grand Prix,Q,RIC,AlphaTauri,5,78.992,78.002,28.459,28.298,22.235,297.0,299.0,0,2,3,14
2023,Hungarian Grand Prix,Q,GAS,Alpine,6,84.273,78.045,30.491,31.073,22.708,298.3,304.0,0,2,4,15
2023,Hungarian Grand Prix,Q,ALB,Williams,4,89.513,78.917,32.29,32.679,24.544,299.0,305.0,0,0,4,16
2023,Hungarian Grand Prix,Q,TSU,AlphaTauri,3,79.464,78.919,28.543,28.474,22.447,297.0,299.0,0,0,3,17
2023,Hungarian Grand Prix,Q,RUS,Mercedes,5,95.375,79.027,33.216,34.264,27.894,289.8,303.0,0,0,5,18
2023,Hungarian Grand Prix,Q,MAG,Haas F1 Team,4,92.493,79.206,33.168,34.446,24.879,290.3,308.0,0,0,4,19
2023,Hungarian Grand Prix,Q,SAR,Williams,4,89.683,79.248,31.063,33.174,25.447,299.3,305.0,0,0,4,20
2023,Hungarian Grand Prix,R,VER,Red Bull Racing,65,83.425,80.504,30.081,29.847,23.497,289.1,306.0,0,39,26,1
2023,Hungarian Grand Prix,R,HAM,Mercedes,65,83.938,81.601,30.363,30.002,23.574,288.6,311.0,0,34,31,2
2023,Hungarian Grand Prix,R,RUS,Mercedes,65,84.31,82.158,30.38,30.223,23.706,290.8,308.0,0,39,26,3
2023,Hungarian Grand Prix,R,NOR,McLaren,65,83.953,82.178,30.337,29.929,23.688,290.2,305.0,0,40,25,4
2023,Hungarian Grand Prix,R,PER,Red Bull Racing,65,83.931,82.295,30.162,30.132,23.637,294.9,313.0,0,43,22,5
2023,Hungarian Grand Prix,R,LEC,Ferrari,65,84.303,82.469,30.313,30.131,23.858,292.3,310.0,0,15,50,6
2023,Hungarian Grand Prix,R,SAI,Ferrari,65,84.403,82.584,30.278,30.293,23.832,292.6,307.0,13,0,52,7
2023,Hungarian Grand Prix,R,PIA,McLaren,65,84.36,82.736,30.414,30.142,23.805,290.2,304.0,0,43,22,8
2023,Hungarian Grand Prix,R,ALO,Aston Martin,65,84.43,82.745,30.361,30.298,23.771,290.6,307.0,0,18,47,9
2023,Hungarian Grand Prix,R,TSU,AlphaTauri,64,85.246,83.269,30.48,30.779,23.988,288.7,309.0,7,24,33,10
2023,Hungarian Grand Prix,R,STR,Aston Martin,64,84.751,83.425,30.388,30.429,23.933,291.8,309.0,7,0,57,11
2023,Hungarian Grand Prix,R,SAR,Williams,61,85.286,83.496,30.539,30.668,24.079,296.0,309.0,0,11,50,12
2023,Hungarian Grand Prix,R,HUL,Haas F1 Team,64,85.348,83.573,30.46,30.858,24.031,292.9,309.0,0,14,50,13
2023,Hungarian Grand Prix,R,BOT,Alfa Romeo,64,84.968,83.651,30.428,30.594,23.946,295.1,309.0,0,7,57,14
2023,Hungarian Grand Prix,R,ZHO,Alfa Romeo,64,85.296,83.743,30.481,30.796,24.019,292.0,309.0,0,8,56,15
2023,Hungarian Grand Prix,R,MAG,Haas F1 Team,64,85.779,83.864,30.623,30.931,24.225,293.0,310.0,0,12,52,16
2023,Hungarian Grand Prix,R,RIC,AlphaTauri,64,85.034,83.934,30.428,30.685,23.921,289.3,304.0,0,55,9,17
2023,Hungarian Grand Prix,R,ALB,Williams,64,84.981,84.051,30.46,30.616,23.905,292.5,311.0,0,6,58,18
2023,Italian Grand Prix,Q,SAI,Ferrari,6,81.365,80.294,27.047,27.408,26.909,346.5,350.0,2,1,3,1
2023,Italian Grand Prix,Q,VER,Red Bull Racing,7,81.179,80.307,26.984,27.416,26.779,340.4,344.0,2,2,3,2
2023,Italian Grand Prix,Q,LEC,Ferrari,9,88.651,80.361,30.117,29.562,28.972,297.2,348.0,2,2,5,3
2023,Italian Grand Prix,Q,RUS,Mercedes,7,81.576,80.671,27.167,27.54,26.869,336.7,338.0,2,2,3,4
2023,Italian Grand Prix,Q,PER,Red Bull Racing,9,86.729,80.688,28.889,29.579,28.261,321.9,345.0,2,2,5,5
2023,Italian Grand Prix,Q,ALB,Williams,9,87.178,80.76,28.593,30.091,28.494,329.9,349.0,2,2,5,6
2023,Italian Grand Prix,Q,PIA,McLaren,12,88.278,80.785,29.562,29.768,28.948,295.8,343.0,2,4,6,7
2023,Italian Grand Prix,Q,HAM,Mercedes,7,81.725,80.82,27.181,27.533,27.011,337.3,340.0,2,2,3,8
2023,Italian Grand Prix,Q,NOR,McLaren,11,88.412,80.979,29.707,30.18,28.525,303.2,346.0,2,4,5,9
2023,Italian Grand Prix,Q,ALO,Aston Martin,7,87.154,81.417,29.275,29.042,28.837,306.7,346.0,2,1,4,10
2023,Italian Grand Prix,Q,TSU,AlphaTauri,5,82.116,81.594,27.164,27.715,27.237,341.8,346.0,0,2,3,11
2023,Italian Grand Prix,Q,LAW,AlphaTauri,5,82.382,81.758,27.154,27.919,27.31,344.8,350.0,0,2,3,12
2023,Italian Grand Prix,Q,HUL,Haas F1 Team,8,87.75,81.776,29.202,29.606,28.943,303.8,341.0,0,2,6,13
2023,Italian Grand Prix,Q,SAR,Williams,7,89.207,81.93,28.716,30.804,29.687,332.0,347.0,0,2,5,14
2023,Italian Grand Prix,Q,BOT,Alfa Romeo,6,86.16,81.94,28.413,29.681,28.066,329.3,349.0,0,2,4,15
2023,Italian Grand Prix,Q,ZHO,Alfa Romeo,4,89.227,82.39,30.201,30.349,28.678,284.5,350.0,0,0,4,16
2023,Italian Grand Prix,Q,GAS,Alpine,3,88.659,82.545,29.567,30.211,28.882,317.7,346.0,0,0,3,17
2023,Italian Grand Prix,Q,OCO,Alpine,4,88.128,82.548,28.95,29.809,29.37,312.8,346.0,0,0,4,18
2023,Italian Grand Prix,Q,MAG,Haas F1 Team,4,95.36,82.592,32.515,33.196,29.648,263.8,341.0,0,0,4,19
2023,Italian Grand Prix,Q,STR,Aston Martin,5,90.297,82.86,29.682,31.569,29.047,307.6,343.0,0,0,5,20
2023,Italian Grand Prix,R,PIA,McLaren,45,86.798,85.072,28.33,29.906,28.561,322.6,347.0,0,29,16,1
2023,Italian Grand Prix,R,VER,Red Bull Racing,48,86.182,85.24,28.198,29.65,28.334,314.4,347.0,0,18,30,2
2023,Italian Grand Prix,R,SAI,Ferrari,48,86.386,85.501,28.238,29.825,28.322,318.7,336.0,0,17,31,3
2023,Italian Grand Prix,R,PER,Red Bull Racing,48,86.276,85.522,28.236,29.849,28.191,323.8,354.0,0,19,29,4
2023,Italian Grand Prix,R,LEC,Ferrari,48,86.391,85.58,28.141,29.867,28.383,329.1,354.0,0,18,30,5
